('Total Revenue', '198,270,000', '198,270,000', '168,088,000', '143,015,000', '125,843,000')
         524892 function calls (497564 primitive calls) in 1.948 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 from_thread.py:87(_BlockingAsyncContextManager)
        1    0.000    0.000    0.000    0.000 from_thread.py:139(_BlockingPortalTaskStatus)
        1    0.000    0.000    0.000    0.000 from_thread.py:147(BlockingPortal)
        1    0.000    0.000    0.063    0.063 from_thread.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_events.py:205(_SendfileFallbackProtocol)
        1    0.000    0.000    0.000    0.000 base_events.py:273(Server)
        1    0.000    0.000    0.000    0.000 base_events.py:384(BaseEventLoop)
        1    0.000    0.000    0.037    0.037 base_events.py:1(<module>)
        1    0.000    0.000    0.007    0.007 __init__.py:40(__getattr__)
        1    0.000    0.000    0.000    0.000 _base.py:45(Error)
        1    0.000    0.000    0.000    0.000 _base.py:49(CancelledError)
        1    0.000    0.000    0.000    0.000 _base.py:53(TimeoutError)
        1    0.000    0.000    0.000    0.000 _base.py:57(InvalidStateError)
        1    0.000    0.000    0.000    0.000 _base.py:61(_Waiter)
        1    0.000    0.000    0.000    0.000 _base.py:76(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:98(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:113(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:143(_AcquireFutures)
        1    0.000    0.000    0.000    0.000 _base.py:315(Future)
        1    0.000    0.000    0.000    0.000 _base.py:559(Executor)
        1    0.000    0.000    0.000    0.000 _base.py:641(BrokenExecutor)
        1    0.000    0.000    0.001    0.001 _base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:101(SubprocessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:104(CalledProcessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:141(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 subprocess.py:424(CompletedProcess)
        1    0.000    0.000    0.000    0.000 subprocess.py:646(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 subprocess.py:697(Popen)
        1    0.000    0.000    0.000    0.000 constants.py:24(_SendfileMode)
        1    0.000    0.000    0.000    0.000 constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 coroutines.py:18(_is_debug_mode)
        1    0.000    0.000    0.000    0.000 coroutines.py:36(CoroWrapper)
        1    0.000    0.000    0.002    0.002 coroutines.py:1(<module>)
        1    0.000    0.000    0.001    0.001 base_futures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 format_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 log.py:1(<module>)
        1    0.000    0.000    0.000    0.000 events.py:24(Handle)
        1    0.000    0.000    0.000    0.000 events.py:98(TimerHandle)
        1    0.000    0.000    0.000    0.000 events.py:162(AbstractServer)
        1    0.000    0.000    0.000    0.000 events.py:204(AbstractEventLoop)
        1    0.000    0.000    0.000    0.000 events.py:589(AbstractEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 events.py:638(_Local)
        1    0.000    0.000    0.000    0.000 events.py:623(BaseDefaultEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 events.py:687(_RunningLoop)
        1    0.000    0.000    0.006    0.006 events.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:9(CancelledError)
        1    0.000    0.000    0.000    0.000 exceptions.py:13(TimeoutError)
        1    0.000    0.000    0.000    0.000 exceptions.py:17(InvalidStateError)
        1    0.000    0.000    0.000    0.000 exceptions.py:21(SendfileNotAvailableError)
        1    0.000    0.000    0.000    0.000 exceptions.py:29(IncompleteReadError)
        1    0.000    0.000    0.000    0.000 exceptions.py:47(LimitOverrunError)
        1    0.000    0.000    0.000    0.000 base_tasks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 futures.py:29(Future)
        1    0.000    0.000    0.000    0.000 futures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 protocols.py:9(BaseProtocol)
        1    0.000    0.000    0.000    0.000 protocols.py:66(Protocol)
        1    0.000    0.000    0.000    0.000 protocols.py:109(BufferedProtocol)
        1    0.000    0.000    0.000    0.000 protocols.py:166(DatagramProtocol)
        1    0.000    0.000    0.000    0.000 protocols.py:181(SubprocessProtocol)
        1    0.000    0.000    0.000    0.000 protocols.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sslproto.py:35(_SSLPipe)
        1    0.000    0.000    0.000    0.000 sslproto.py:283(_SSLProtocolTransport)
        1    0.000    0.000    0.000    0.000 sslproto.py:403(SSLProtocol)
        1    0.000    0.000    0.001    0.001 sslproto.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transports.py:9(BaseTransport)
        1    0.000    0.000    0.000    0.000 transports.py:46(ReadTransport)
        1    0.000    0.000    0.000    0.000 transports.py:72(WriteTransport)
        1    0.000    0.000    0.000    0.000 transports.py:142(Transport)
        1    0.000    0.000    0.000    0.000 transports.py:166(DatagramTransport)
        1    0.000    0.000    0.000    0.000 transports.py:191(SubprocessTransport)
        1    0.000    0.000    0.000    0.000 transports.py:245(_FlowControlMixin)
        1    0.000    0.000    0.000    0.000 transports.py:1(<module>)
        1    0.000    0.000    0.003    0.003 staggered.py:1(<module>)
        1    0.000    0.000    0.000    0.000 locks.py:11(_ContextManagerMixin)
        1    0.000    0.000    0.000    0.000 locks.py:22(Lock)
        1    0.000    0.000    0.000    0.000 locks.py:157(Event)
        1    0.000    0.000    0.000    0.000 locks.py:219(Condition)
        1    0.000    0.000    0.000    0.000 locks.py:332(Semaphore)
        1    0.000    0.000    0.000    0.000 locks.py:404(BoundedSemaphore)
        1    0.000    0.000    0.001    0.001 locks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:12(_LoopBoundMixin)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tasks.py:74(Task)
        1    0.000    0.000    0.000    0.000 tasks.py:649(_GatheringFuture)
        1    0.000    0.000    0.000    0.000 tasks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trsock.py:5(TransportSocket)
        1    0.000    0.000    0.000    0.000 trsock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 runners.py:1(<module>)
        1    0.000    0.000    0.000    0.000 queues.py:10(QueueEmpty)
        1    0.000    0.000    0.000    0.000 queues.py:15(QueueFull)
        1    0.000    0.000    0.000    0.000 queues.py:20(Queue)
        1    0.000    0.000    0.000    0.000 queues.py:219(PriorityQueue)
        1    0.000    0.000    0.000    0.000 queues.py:235(LifoQueue)
        1    0.000    0.000    0.000    0.000 queues.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streams.py:116(FlowControlMixin)
        1    0.000    0.000    0.000    0.000 streams.py:184(StreamReaderProtocol)
        1    0.000    0.000    0.000    0.000 streams.py:295(StreamWriter)
        1    0.000    0.000    0.000    0.000 streams.py:375(StreamReader)
        1    0.000    0.000    0.000    0.000 streams.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:17(SubprocessStreamProtocol)
        1    0.000    0.000    0.000    0.000 subprocess.py:115(Process)
        1    0.000    0.000    0.000    0.000 threads.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unix_events.py:57(_UnixSelectorEventLoop)
        1    0.000    0.000    0.000    0.000 unix_events.py:446(_UnixReadPipeTransport)
        1    0.000    0.000    0.000    0.000 unix_events.py:582(_UnixWritePipeTransport)
        1    0.000    0.000    0.000    0.000 unix_events.py:787(_UnixSubprocessTransport)
        1    0.000    0.000    0.000    0.000 unix_events.py:812(AbstractChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:891(PidfdChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:969(BaseChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:1022(SafeChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:1096(FastChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:1201(MultiLoopChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:1326(ThreadedChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:1415(_UnixDefaultEventLoopPolicy)
        1    0.000    0.000    0.002    0.002 unix_events.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:10(BaseSubprocessTransport)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:255(WriteSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:281(ReadSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selector_events.py:48(BaseSelectorEventLoop)
        1    0.000    0.000    0.000    0.000 selector_events.py:613(_SelectorTransport)
        1    0.000    0.000    0.000    0.000 selector_events.py:757(_SelectorSocketTransport)
        1    0.000    0.000    0.000    0.000 selector_events.py:995(_SelectorDatagramTransport)
        1    0.000    0.000    0.000    0.000 selector_events.py:1(<module>)
        1    0.000    0.000    0.000    0.000 thread.py:46(_WorkItem)
        1    0.000    0.000    0.000    0.000 thread.py:112(BrokenThreadPool)
        1    0.000    0.000    0.000    0.000 thread.py:118(ThreadPoolExecutor)
        1    0.000    0.000    0.000    0.000 thread.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stapled.py:19(StapledByteStream)
        1    0.000    0.000    0.000    0.000 stapled.py:55(StapledObjectStream)
        1    0.000    0.000    0.000    0.000 stapled.py:91(MultiListener)
        1    0.000    0.000    0.001    0.001 stapled.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tls.py:22(TLSAttribute)
        1    0.000    0.000    0.000    0.000 tls.py:51(TLSStream)
        1    0.000    0.000    0.000    0.000 tls.py:238(TLSListener)
        1    0.000    0.000    0.001    0.001 tls.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memory.py:20(MemoryObjectStreamStatistics)
        1    0.000    0.000    0.000    0.000 memory.py:31(MemoryObjectStreamState)
        1    0.000    0.000    0.000    0.000 memory.py:55(MemoryObjectReceiveStream)
        1    0.000    0.000    0.000    0.000 memory.py:170(MemoryObjectSendStream)
        1    0.000    0.000    0.002    0.002 memory.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trace.py:7(Trace)
        1    0.000    0.000    0.000    0.000 _trace.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sync.py:18(SyncStream)
        1    0.000    0.000    0.000    0.000 sync.py:74(SyncBackend)
        1    0.000    0.000    0.002    0.002 sync.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:6(NetworkStream)
        1    0.000    0.000    0.000    0.000 base.py:28(NetworkBackend)
        1    0.000    0.000    0.000    0.000 base.py:47(AsyncNetworkStream)
        1    0.000    0.000    0.000    0.000 base.py:73(AsyncNetworkBackend)
        1    0.000    0.000    0.000    0.000 http11.py:37(HTTP11Connection)
        1    0.000    0.000    0.000    0.000 _connection.py:112(Connection)
        1    0.000    0.000    0.011    0.011 _connection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _events.py:27(_EventBundle)
        1    0.000    0.000    0.000    0.000 _events.py:92(Request)
        1    0.000    0.000    0.000    0.000 _events.py:147(_ResponseBase)
        1    0.000    0.000    0.000    0.000 _events.py:152(InformationalResponse)
        1    0.000    0.000    0.000    0.000 _events.py:190(Response)
        1    0.000    0.000    0.000    0.000 _events.py:228(Data)
        1    0.000    0.000    0.000    0.000 _events.py:270(EndOfMessage)
        1    0.000    0.000    0.000    0.000 _events.py:291(ConnectionClosed)
        1    0.000    0.000    0.004    0.004 _events.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _headers.py:65(Headers)
        1    0.000    0.000    0.002    0.002 _headers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _abnf.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _util.py:11(ProtocolError)
        1    0.000    0.000    0.000    0.000 _util.py:58(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 _util.py:79(RemoteProtocolError)
        1    0.000    0.000    0.000    0.000 _util.py:100(_SentinelBase)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _readers.py:102(ContentLengthReader)
        1    0.000    0.000    0.000    0.000 _readers.py:128(ChunkedReader)
        1    0.000    0.000    0.000    0.000 _readers.py:190(Http10Reader)
        1    0.000    0.000    0.004    0.004 _readers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _state.py:200(ConnectionState)
        1    0.000    0.000    0.000    0.000 _state.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:46(ReceiveBuffer)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _writers.py:55(BodyWriter)
        1    0.000    0.000    0.000    0.000 _writers.py:71(ContentLengthWriter)
        1    0.000    0.000    0.000    0.000 _writers.py:88(ChunkedWriter)
        1    0.000    0.000    0.000    0.000 _writers.py:103(Http10Writer)
        1    0.000    0.000    0.000    0.000 _writers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 interfaces.py:16(RequestInterface)
        1    0.001    0.001    0.001    0.001 interfaces.py:83(ConnectionInterface)
        1    0.000    0.000    0.000    0.000 connection_pool.py:39(ConnectionPool)
        1    0.000    0.000    0.000    0.000 http_proxy.py:52(HTTPProxy)
        1    0.000    0.000    0.000    0.000 http_proxy.py:150(ForwardHTTPConnection)
        1    0.000    0.000    0.000    0.000 http_proxy.py:208(TunnelHTTPConnection)
        1    0.000    0.000    0.000    0.000 __init__.py:11(AsyncHTTP2Connection)
        1    0.000    0.000    0.000    0.000 __init__.py:23(AsyncSOCKSProxy)
        1    0.000    0.000    0.000    0.000 connection.py:25(AsyncHTTPConnection)
        1    0.000    0.000    0.000    0.000 auto.py:8(AutoBackend)
        1    0.000    0.000    0.000    0.000 auto.py:1(<module>)
        1    0.000    0.000    0.000    0.000 http11.py:37(AsyncHTTP11Connection)
        1    0.000    0.000    0.000    0.000 interfaces.py:16(AsyncRequestInterface)
        1    0.000    0.000    0.000    0.000 interfaces.py:83(AsyncConnectionInterface)
        1    0.000    0.000    0.000    0.000 connection_pool.py:39(AsyncConnectionPool)
        1    0.000    0.000    0.000    0.000 http_proxy.py:52(AsyncHTTPProxy)
        1    0.000    0.000    0.000    0.000 http_proxy.py:150(AsyncForwardHTTPConnection)
        1    0.000    0.000    0.000    0.000 http_proxy.py:208(AsyncTunnelHTTPConnection)
        1    0.000    0.000    0.000    0.000 wsgi.py:19(WSGIByteStream)
        1    0.000    0.000    0.000    0.000 wsgi.py:33(WSGITransport)
        1    0.000    0.000    0.000    0.000 wsgi.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mock.py:8(MockTransport)
        1    0.000    0.000    0.000    0.000 mock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:35(XMLParsedAsHTMLWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:62(GuessedAtParserWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:67(MarkupResemblesLocatorWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:74(BeautifulSoup)
        1    0.000    0.000    0.000    0.000 __init__.py:784(BeautifulStoneSoup)
        1    0.000    0.000    0.000    0.000 __init__.py:797(StopParsing)
        1    0.000    0.000    0.000    0.000 __init__.py:801(FeatureNotFound)
        1    0.000    0.000    0.000    0.000 __init__.py:47(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:51(register)
        1    0.000    0.000    0.000    0.000 __init__.py:42(TreeBuilderRegistry)
        1    0.000    0.000    0.000    0.000 __init__.py:111(TreeBuilder)
        1    0.000    0.000    0.000    0.000 __init__.py:333(SAXTreeBuilder)
        1    0.000    0.000    0.000    0.000 __init__.py:383(HTMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 __init__.py:496(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.000    0.000 __init__.py:589(register_treebuilders_from)
        1    0.000    0.000    0.000    0.000 __init__.py:601(ParserRejectedMarkup)
        1    0.000    0.000    0.000    0.000 element.py:74(NamespacedAttribute)
        1    0.000    0.000    0.000    0.000 element.py:97(AttributeValueWithCharsetSubstitution)
        1    0.000    0.000    0.000    0.000 element.py:100(CharsetMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 element.py:121(ContentMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 element.py:150(PageElement)
        1    0.000    0.000    0.000    0.000 element.py:919(NavigableString)
        1    0.000    0.000    0.000    0.000 element.py:1040(PreformattedString)
        1    0.000    0.000    0.000    0.000 element.py:1067(CData)
        1    0.000    0.000    0.000    0.000 element.py:1072(ProcessingInstruction)
        1    0.000    0.000    0.000    0.000 element.py:1078(XMLProcessingInstruction)
        1    0.000    0.000    0.000    0.000 element.py:1083(Comment)
        1    0.000    0.000    0.000    0.000 element.py:1089(Declaration)
        1    0.000    0.000    0.000    0.000 element.py:1095(Doctype)
        1    0.000    0.000    0.000    0.000 element.py:1124(Stylesheet)
        1    0.000    0.000    0.000    0.000 element.py:1133(Script)
        1    0.000    0.000    0.000    0.000 element.py:1142(TemplateString)
        1    0.000    0.000    0.000    0.000 element.py:1151(RubyTextString)
        1    0.000    0.000    0.000    0.000 element.py:1163(RubyParenthesisString)
        1    0.000    0.000    0.000    0.000 element.py:1172(Tag)
        1    0.000    0.000    0.000    0.000 element.py:2001(SoupStrainer)
        1    0.000    0.000    0.000    0.000 element.py:2275(ResultSet)
        1    0.000    0.000    0.112    0.112 element.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __meta__.py:82(__new__)
        1    0.000    0.000    0.000    0.000 __meta__.py:122(_is_pre)
        1    0.000    0.000    0.000    0.000 __meta__.py:127(_is_dev)
        1    0.000    0.000    0.000    0.000 __meta__.py:132(_is_post)
        1    0.000    0.000    0.000    0.000 __meta__.py:142(_get_canonical)
        1    0.000    0.000    0.000    0.000 __meta__.py:39(Version)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_parser.py:305(SelectorPattern)
        1    0.000    0.000    0.019    0.019 css_parser.py:328(__init__)
        1    0.000    0.000    0.000    0.000 css_parser.py:341(get_name)
        1    0.000    0.000    0.000    0.000 css_parser.py:325(SpecialPseudoPattern)
        1    0.000    0.000    0.000    0.000 css_parser.py:362(_Selector)
        1    0.000    0.000    0.000    0.000 css_parser.py:676(parse_pseudo_nth)
        1    0.000    0.000    0.037    0.037 css_parser.py:431(CSSParser)
        1    0.000    0.000    0.072    0.072 css_parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:26(SelectorSyntaxError)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:58(_FakeParent)
        1    0.000    0.000    0.000    0.000 css_match.py:78(_DocumentNav)
        1    0.000    0.000    0.000    0.000 css_match.py:378(Inputs)
        1    0.000    0.000    0.000    0.000 css_match.py:481(CSSMatch)
        1    0.000    0.000    0.000    0.000 css_match.py:1498(SoupSieve)
        1    0.000    0.000    0.009    0.009 css_match.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_types.py:33(Immutable)
        1    0.000    0.000    0.000    0.000 css_types.py:97(ImmutableDict)
        1    0.000    0.000    0.000    0.000 css_types.py:147(Namespaces)
        1    0.000    0.000    0.000    0.000 css_types.py:165(CustomSelectors)
        1    0.000    0.000    0.000    0.000 css_types.py:183(Selector)
        1    0.000    0.000    0.000    0.000 css_types.py:234(SelectorNull)
        1    0.000    0.000    0.000    0.000 css_types.py:243(SelectorTag)
        1    0.000    0.000    0.000    0.000 css_types.py:257(SelectorAttribute)
        1    0.000    0.000    0.000    0.000 css_types.py:284(SelectorContains)
        1    0.000    0.000    0.000    0.000 css_types.py:310(__init__)
        1    0.000    0.000    0.000    0.000 css_types.py:298(SelectorNth)
        1    0.000    0.000    0.000    0.000 css_types.py:323(SelectorLang)
        1    0.000    0.000    0.000    0.000 css_types.py:351(SelectorList)
        1    0.000    0.000    0.005    0.005 css_types.py:1(<module>)
        1    0.000    0.000    0.003    0.003 pretty.py:1(<module>)
        1    0.000    0.000    0.000    0.000 formatter.py:3(Formatter)
        1    0.000    0.000    0.000    0.000 formatter.py:148(HTMLFormatter)
        1    0.000    0.000    0.000    0.000 formatter.py:155(XMLFormatter)
        1    0.000    0.000    0.033    0.033 formatter.py:1(<module>)
        1    0.005    0.005    0.030    0.030 dammit.py:70(_populate_class_variables)
        1    0.000    0.000    0.031    0.031 dammit.py:67(EntitySubstitution)
        1    0.000    0.000    0.000    0.000 dammit.py:317(EncodingDetector)
        1    0.000    0.000    0.000    0.000 dammit.py:522(UnicodeDammit)
        1    0.000    0.000    0.032    0.032 dammit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:18(HTMLParseError)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:56(BeautifulSoupHTMLParser)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:301(HTMLParserTreeBuilder)
        1    0.000    0.000    0.007    0.007 _htmlparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:62(HTMLParser)
        1    0.000    0.000    0.000    0.000 _markupbase.py:23(ParserBase)
        1    0.000    0.000    0.000    0.000 cProfile.py:27(Profile)
        1    0.000    0.000    0.000    0.000 cProfile.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _markupbase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _lxml.py:1(<module>)


